filename	totalLen	onsetDet	onsetNoun	offsetNoun
Nat_161_unrelated	3.360	2.012	2.144	2.600
Nat_16_related	4.168	2.217	2.370	2.730
Nat_16_unrelated	4.065	2.217	2.326	2.695
Nat_17_related	4.464	3.065	3.145	3.429
Nat_17_unrelated	4.626	3.065	3.217	3.657
Nat_20_related	2.976	2.021	2.118	2.424
Nat_20_unrelated	3.216	2.021	2.162	2.625
Nat_21_related	3.651	2.353	2.496	2.720
Nat_21_unrelated	3.753	2.353	2.445	2.817
Nat_22_related	3.306	2.142	2.315	2.486
Nat_22_unrelated	3.681	2.142	2.280	2.883
Nat_23_related	3.727	2.296	2.426	2.824
Nat_23_unrelated	3.656	2.296	2.427	2.867
Nat_24_related	4.136	2.557	2.687	3.143
Nat_24_unrelated	4.032	2.557	2.668	3.080
Nat_25_related	5.116	3.220	3.410	3.746
Nat_25_unrelated	5.184	3.220	3.334	3.820
Nat_26_related	3.718	2.523	2.672	3.121
Nat_26_unrelated	3.567	2.523	2.684	2.974
Nat_27_related	4.408	2.638	2.746	3.314
Nat_27_unrelated	4.246	2.638	2.786	3.139
Nat_28_related	5.218	4.043	4.223	4.631
Nat_28_unrelated	5.243	4.043	4.214	4.563
Nat_29_related	3.044	1.994	2.125	2.375
Nat_29_unrelated	3.201	1.994	2.140	2.477
Nat_300_control	2.657	0.660	0.783	1.205
Nat_301_control	4.195	1.249	1.369	1.670
Nat_302_control	5.546	4.321	4.623	4.913
Nat_303_control	4.896	0.179	0.311	1.034
Nat_304_control	4.264	0.428	0.515	1.051
Nat_305_control	4.005	2.760	2.896	3.347
Nat_306_control	5.032	0.016	0.183	0.440
Nat_307_control	5.200	1.561	1.613	1.941
Nat_308_control	4.603	2.694	2.824	3.520
Nat_309_control	5.998	3.941	4.075	4.494
Nat_30_related	3.074	1.622	1.679	1.991
Nat_30_unrelated	3.206	1.622	1.801	2.113
Nat_310_control	5.408	4.402	4.654	5.395
Nat_311_control	6.002	3.470	3.589	3.946
Nat_312_control	5.376	2.182	2.310	2.688
Nat_313_control	6.168	2.550	2.655	3.097
Nat_314_control	7.402	6.658	6.924	7.395
Nat_315_control	6.144	1.344	1.479	2.069
Nat_316_control	4.120	3.541	3.686	4.114
Nat_317_control	5.224	0.010	0.071	0.614
Nat_318_control	4.896	4.173	4.326	4.884
Nat_319_control	4.486	1.188	1.291	1.984
Nat_31_related	3.284	2.281	2.397	2.882
Nat_31_unrelated	3.445	2.281	2.535	3.025
Nat_320_control	3.843	1.427	1.527	2.055
Nat_321_control	4.136	0.587	0.778	1.245
Nat_322_control	4.224	1.900	2.007	2.661
Nat_323_control	4.480	1.159	1.305	1.595
Nat_324_control	6.080	2.747	2.823	3.468
Nat_325_control	5.752	0.005	0.162	0.503
Nat_326_control	7.568	1.606	1.684	1.987
Nat_327_control	5.216	3.000	3.529	3.834
Nat_328_control	5.552	2.806	2.934	3.277
Nat_329_control	5.104	3.353	3.487	3.979
Nat_32_related	3.870	2.916	3.056	3.303
Nat_32_unrelated	3.923	2.916	3.025	3.325
Nat_330_control	6.419	2.163	2.289	2.595
Nat_331_control	4.976	3.884	4.148	4.529
Nat_332_control	5.984	1.064	1.213	1.822
Nat_333_control	4.080	2.100	2.185	2.734
Nat_334_control	5.808	3.465	3.925	4.313
Nat_335_control	7.416	6.297	6.773	7.405
Nat_336_control	6.320	3.326	3.823	4.235
Nat_337_control	7.104	4.323	4.478	4.807
Nat_338_control	4.288	0.246	0.377	0.740
Nat_339_control	4.576	1.743	1.994	2.342
Nat_33_related	6.470	3.857	3.960	4.416
Nat_33_unrelated	7.072	3.857	3.989	4.673
Nat_340_control	6.512	3.775	4.232	4.720
Nat_341_control	5.768	3.896	4.018	4.378
Nat_342_control	7.080	6.039	6.198	6.442
Nat_343_control	4.760	2.086	2.362	3.087
Nat_344_control	3.216	2.075	2.527	2.760
Nat_347_control	6.178	4.523	4.728	5.021
Nat_348_control	5.731	1.789	1.966	2.715
Nat_349_control	5.919	4.139	4.256	5.075
Nat_34_related	4.584	3.183	3.308	3.665
Nat_34_unrelated	4.632	3.183	3.326	3.799
Nat_350_control	5.783	2.055	2.177	2.833
Nat_351_control	5.939	4.255	4.522	5.137
Nat_352_control	6.305	1.895	2.537	3.281
Nat_353_control	4.808	2.997	3.262	3.543
Nat_354_control	4.300	2.123	2.246	2.807
Nat_355_control	4.651	2.541	2.771	3.082
Nat_356_control	5.435	1.728	1.920	2.521
Nat_357_control	5.317	1.859	2.028	2.803
Nat_358_control	5.264	2.539	2.797	3.124
Nat_359_control	5.536	4.976	5.071	5.500
Nat_360_control	5.507	2.667	2.836	3.408
Nat_36_related	4.475	2.648	2.746	3.241
Nat_36_unrelated	4.294	2.648	2.818	3.169
Nat_38_related	5.052	3.995	4.134	4.498
Nat_38_unrelated	4.984	3.995	4.114	4.443
Nat_39_related	2.980	1.791	1.950	2.431
Nat_39_unrelated	2.896	1.791	1.884	2.293
Nat_40_related	3.502	2.475	2.627	2.857
Nat_40_unrelated	3.641	2.475	2.717	2.957
Nat_41_related	4.668	2.225	2.368	2.977
Nat_41_unrelated	4.696	2.225	2.389	3.022
Nat_42_related	5.221	3.502	3.690	4.126
Nat_42_unrelated	5.592	3.502	3.741	4.551
Nat_43_related	4.289	2.869	3.014	3.310
Nat_43_unrelated	4.204	2.869	3.005	3.365
Nat_44_related	4.223	2.657	2.805	3.142
Nat_44_unrelated	4.016	2.657	2.787	3.166
Nat_45_related	5.704	3.766	3.889	4.589
Nat_45_unrelated	5.632	3.766	3.929	4.469
Nat_46_related	4.315	3.299	3.394	3.850
Nat_46_unrelated	4.176	3.299	3.439	3.643
Nat_47_related	4.816	3.353	3.492	4.171
Nat_47_unrelated	5.090	3.353	3.541	4.365
Nat_49_related	3.211	2.226	2.400	2.721
Nat_49_unrelated	3.336	2.226	2.403	2.815
Nat_4_related	4.382	2.138	2.273	2.623
Nat_4_unrelated	4.125	2.138	2.362	2.700
Nat_50_related	4.543	2.504	2.619	3.127
Nat_50_unrelated	4.589	2.504	2.652	3.189
Nat_51_related	4.628	2.904	3.111	3.622
Nat_51_unrelated	4.384	2.904	3.062	3.486
Nat_53_related	4.543	1.978	2.152	2.800
Nat_53_unrelated	4.480	1.978	2.051	2.841
Nat_54_related	3.830	2.068	2.160	2.646
Nat_54_unrelated	3.880	2.068	2.247	2.708
Nat_57_related	3.025	1.968	2.129	2.483
Nat_57_unrelated	2.957	1.968	2.117	2.492
Nat_58_related	5.252	3.403	3.503	3.788
Nat_58_unrelated	5.459	3.403	3.602	4.063
Nat_59_related	7.181	5.245	5.364	5.853
Nat_59_unrelated	7.184	5.245	5.351	5.974
Nat_5_related	4.282	3.030	3.109	3.460
Nat_5_unrelated	4.413	3.030	3.165	3.575
Nat_62_related	5.291	3.189	3.328	3.876
Nat_62_unrelated	5.680	3.189	3.323	4.243
Nat_63_related	3.467	1.614	1.726	2.162
Nat_63_unrelated	3.336	1.614	1.764	2.009
Nat_64_related	3.747	2.577	2.632	3.162
Nat_64_unrelated	3.597	2.577	2.761	3.003
Nat_66_related	4.114	1.821	1.961	2.477
Nat_66_unrelated	3.904	1.821	1.970	2.270
Nat_67_related	3.809	2.855	2.991	3.262
Nat_67_unrelated	3.912	2.855	3.013	3.416
Nat_68_related	4.695	2.892	3.042	3.467
Nat_68_unrelated	4.608	2.892	2.998	3.489
Nat_69_related	5.382	3.615	3.756	4.144
Nat_69_unrelated	5.346	3.615	3.696	4.048
Nat_6_related	4.823	3.175	3.309	3.824
Nat_6_unrelated	4.824	3.175	3.304	3.836
Nat_70_related	3.948	2.351	2.430	2.996
Nat_70_unrelated	3.802	2.351	2.536	2.832
Nat_74_related	3.793	2.697	2.798	3.165
Nat_74_unrelated	3.651	2.697	2.836	3.048
Nat_75_related	3.773	1.607	1.712	2.031
Nat_75_unrelated	3.849	1.607	1.723	2.040
Nat_77_related	4.241	3.077	3.263	3.712
Nat_77_unrelated	4.232	3.077	3.272	3.601
Nat_79_related	4.456	3.632	3.715	4.037
Nat_79_unrelated	4.512	3.632	3.827	4.059
Nat_7_related	6.196	5.084	5.272	5.475
Nat_7_unrelated	6.352	5.084	5.210	5.624
Nat_80_related	4.048	2.953	3.050	3.290
Nat_80_unrelated	4.137	2.953	3.079	3.379
Nat_83_related	6.647	4.195	4.362	4.750
Nat_83_unrelated	6.674	4.195	4.293	4.787
Nat_84_related	6.259	4.825	4.946	5.145
Nat_84_unrelated	6.627	4.825	5.040	5.528
Nat_85_related	4.422	2.992	3.130	3.523
Nat_85_unrelated	4.424	2.992	3.158	3.635
Nat_87_related	7.679	5.783	5.931	6.296
Nat_87_unrelated	7.736	5.783	5.916	6.300
Nat_88_related	3.539	2.583	2.688	3.024
Nat_88_unrelated	3.552	2.583	2.722	3.017
Nat_89_related	4.873	2.987	3.095	3.416
Nat_89_unrelated	4.800	2.987	3.134	3.607
Nat_8_related	4.993	2.974	3.108	3.552
Nat_8_unrelated	5.062	2.974	3.066	3.650
Nat_90_related	4.300	3.322	3.489	3.879
Nat_90_unrelated	4.302	3.322	3.502	3.899
Nat_92_related	3.748	2.549	2.686	3.024
Nat_92_unrelated	3.797	2.549	2.700	2.951
Nat_93_related	4.192	2.910	3.041	3.433
Nat_93_unrelated	4.122	2.910	3.022	3.358
Nat_94_related	7.685	4.120	4.249	4.632
Nat_94_unrelated	7.600	4.120	4.258	4.669
Nat_95_related	5.141	3.704	3.798	4.217
Nat_95_unrelated	5.205	3.704	3.825	4.249
Nat_97_related	3.543	2.887	3.045	3.192
Nat_97_unrelated	3.592	2.887	3.017	3.318
Nat_98_related	3.310	2.217	2.389	2.674
Nat_98_unrelated	3.503	2.217	2.398	2.912
Nat_9_related	4.659	2.675	2.831	3.408
Nat_9_unrelated	4.424	2.675	2.898	3.268
nonNat_100_related	7.446	5.457	5.601	6.041
nonNat_100_unrelated	7.754	5.457	5.778	6.444
nonNat_101_related	4.380	2.618	2.720	3.145
nonNat_101_unrelated	4.422	2.618	2.724	3.129
nonNat_102_related	4.676	3.647	3.786	4.016
nonNat_102_unrelated	4.693	3.647	3.787	4.054
nonNat_103_related	6.493	3.740	3.926	4.354
nonNat_103_unrelated	6.314	3.740	3.949	4.457
nonNat_104_related	3.915	2.047	2.227	2.625
nonNat_104_unrelated	3.866	2.047	2.224	2.586
nonNat_105_related	5.495	3.416	3.633	4.141
nonNat_105_unrelated	5.362	3.416	3.573	4.002
nonNat_106_related	6.599	4.737	4.926	5.388
nonNat_106_unrelated	6.487	4.737	4.896	5.352
nonNat_107_related	6.280	3.679	3.788	4.290
nonNat_107_unrelated	6.528	3.679	3.861	4.251
nonNat_108_related	6.174	3.790	4.004	4.262
nonNat_108_unrelated	6.264	3.790	3.895	4.362
nonNat_109_related	9.102	5.220	5.415	5.956
nonNat_109_unrelated	9.025	5.220	5.362	6.154
nonNat_10_related	3.823	1.785	1.991	2.288
nonNat_10_unrelated	3.711	1.785	1.925	2.377
nonNat_110_related	5.687	4.202	4.367	4.725
nonNat_110_unrelated	5.591	4.202	4.401	4.724
nonNat_111_related	5.472	3.285	3.595	4.142
nonNat_111_unrelated	5.260	3.285	3.508	3.895
nonNat_113_related	8.187	4.893	5.077	5.431
nonNat_113_unrelated	8.484	4.893	5.015	5.615
nonNat_114_related	7.206	5.896	6.069	6.533
nonNat_114_unrelated	7.356	5.896	6.004	6.589
nonNat_116_related	5.532	4.202	4.315	4.963
nonNat_116_unrelated	5.318	4.202	4.356	4.759
nonNat_117_related	4.663	3.232	3.416	3.899
nonNat_117_unrelated	4.532	3.232	3.456	3.789
nonNat_118_related	4.400	2.337	2.497	3.178
nonNat_118_unrelated	4.330	2.337	2.496	3.072
nonNat_11_related	6.148	4.754	4.932	5.193
nonNat_11_unrelated	6.819	4.754	5.042	5.754
nonNat_120_related	9.515	5.356	5.464	6.184
nonNat_120_unrelated	9.366	5.356	5.511	5.942
nonNat_121_related	5.264	2.952	3.084	3.414
nonNat_121_unrelated	5.129	2.952	3.151	3.560
nonNat_122_related	5.535	3.858	4.091	4.350
nonNat_122_unrelated	5.832	3.858	4.055	4.607
nonNat_123_related	5.851	3.530	3.712	4.348
nonNat_123_unrelated	6.022	3.530	3.634	4.395
nonNat_124_related	5.822	3.858	4.006	4.613
nonNat_124_unrelated	5.620	3.858	4.089	4.502
nonNat_125_related	6.767	5.013	5.217	5.518
nonNat_125_unrelated	6.643	5.013	5.218	5.625
nonNat_126_related	6.561	4.153	4.240	4.894
nonNat_126_unrelated	6.413	4.153	4.390	4.879
nonNat_129_related	9.148	6.455	6.625	7.082
nonNat_129_unrelated	9.389	6.455	6.590	7.252
nonNat_12_related	4.837	2.227	2.354	2.616
nonNat_12_unrelated	4.934	2.227	2.366	2.635
nonNat_131_related	4.857	3.113	3.268	3.734
nonNat_131_unrelated	4.856	3.113	3.259	3.721
nonNat_132_related	6.055	2.754	2.892	3.409
nonNat_132_unrelated	6.274	2.754	2.954	3.627
nonNat_133_related	5.792	2.846	2.951	3.637
nonNat_133_unrelated	5.659	2.846	3.010	3.551
nonNat_134_related	4.633	2.850	3.033	3.699
nonNat_134_unrelated	4.388	2.850	3.037	3.498
nonNat_136_related	3.997	2.767	2.877	3.368
nonNat_136_unrelated	4.146	2.767	2.901	3.452
nonNat_137_related	6.020	4.914	5.016	5.358
nonNat_137_unrelated	6.126	4.914	5.033	5.441
nonNat_13_related	5.810	3.949	4.225	4.615
nonNat_13_unrelated	5.880	3.949	4.242	4.913
nonNat_140_related	6.632	4.651	4.807	5.296
nonNat_140_unrelated	6.729	4.651	4.830	5.506
nonNat_141_related	4.160	2.646	2.796	3.127
nonNat_141_unrelated	4.234	2.646	2.821	3.129
nonNat_142_related	7.742	4.637	4.785	5.098
nonNat_142_unrelated	7.808	4.637	4.728	5.484
nonNat_143_related	6.577	5.502	5.657	5.937
nonNat_143_unrelated	6.896	5.502	5.631	6.135
nonNat_144_related	5.935	4.677	4.773	5.223
nonNat_144_unrelated	5.724	4.677	4.769	5.044
nonNat_145_related	3.816	2.440	2.583	2.850
nonNat_145_unrelated	3.804	2.440	2.588	2.852
nonNat_146_related	4.720	3.372	3.555	3.823
nonNat_146_unrelated	5.276	3.372	3.606	4.413
nonNat_147_related	5.836	3.141	3.286	3.776
nonNat_147_unrelated	6.286	3.141	3.359	3.908
nonNat_148_related	4.856	4.154	4.322	4.508
nonNat_148_unrelated	5.049	4.154	4.273	4.654
nonNat_149_related	7.241	5.640	5.830	6.402
nonNat_149_unrelated	7.020	5.640	5.751	6.180
nonNat_150_related	5.269	2.656	2.850	3.425
nonNat_150_unrelated	5.394	2.656	2.850	3.513
nonNat_151_related	5.139	3.463	3.667	3.961
nonNat_151_unrelated	5.107	3.463	3.605	3.994
nonNat_152_related	3.331	2.026	2.211	2.680
nonNat_152_unrelated	3.223	2.026	2.199	2.553
nonNat_153_related	3.525	2.290	2.413	2.977
nonNat_153_unrelated	3.643	2.290	2.468	3.157
nonNat_154_related	6.826	5.543	5.695	6.155
nonNat_154_unrelated	6.707	5.543	5.703	6.077
nonNat_155_related	7.517	4.370	4.521	5.347
nonNat_155_unrelated	7.247	4.370	4.556	5.076
nonNat_156_related	5.808	4.873	5.042	5.335
nonNat_156_unrelated	5.913	4.873	5.041	5.432
nonNat_157_related	5.383	4.098	4.182	4.459
nonNat_157_unrelated	5.647	4.098	4.306	4.799
nonNat_158_related	3.088	1.661	1.803	2.211
nonNat_158_unrelated	2.895	1.661	1.786	2.079
nonNat_159_related	6.039	4.895	5.090	5.483
nonNat_159_unrelated	5.750	4.895	5.086	5.314
nonNat_160_related	5.048	4.103	4.223	4.485
nonNat_160_unrelated	5.377	4.103	4.309	4.845
nonNat_161_related	3.618	2.322	2.542	2.819
nonNat_161_unrelated	3.783	2.322	2.493	2.980
nonNat_16_related	4.834	2.451	2.629	3.013
nonNat_16_unrelated	4.806	2.451	2.598	2.982
nonNat_17_related	4.702	3.060	3.217	3.538
nonNat_17_unrelated	4.925	3.060	3.253	3.740
nonNat_20_related	4.626	3.182	3.360	3.850
nonNat_20_unrelated	5.025	3.182	3.359	3.984
nonNat_21_related	4.621	3.355	3.486	3.690
nonNat_21_unrelated	4.851	3.355	3.473	3.929
nonNat_22_related	4.587	3.096	3.305	3.593
nonNat_22_unrelated	5.114	3.096	3.243	4.090
nonNat_23_related	4.226	2.817	3.000	3.397
nonNat_23_unrelated	4.200	2.817	2.965	3.342
nonNat_24_related	4.736	3.019	3.167	3.624
nonNat_24_unrelated	4.796	3.019	3.175	3.627
nonNat_25_related	5.526	3.441	3.655	3.979
nonNat_25_unrelated	5.767	3.441	3.606	4.118
nonNat_26_related	4.842	3.330	3.556	4.172
nonNat_26_unrelated	4.343	3.330	3.586	3.818
nonNat_27_related	4.517	2.820	2.908	3.495
nonNat_27_unrelated	4.244	2.820	2.920	3.205
nonNat_28_related	5.213	3.995	4.238	4.628
nonNat_28_unrelated	5.217	3.995	4.143	4.548
nonNat_29_related	3.871	2.668	2.903	3.153
nonNat_29_unrelated	3.992	2.668	2.837	3.186
nonNat_300_control	3.403	0.800	0.943	1.572
nonNat_301_control	5.776	2.679	2.877	3.265
nonNat_302_control	6.976	5.745	6.042	6.346
nonNat_303_control	5.519	1.366	1.599	2.109
nonNat_304_control	5.607	0.515	0.680	1.437
nonNat_305_control	4.973	0.209	0.361	0.972
nonNat_306_control	5.995	0.828	1.062	1.373
nonNat_307_control	6.504	5.670	5.875	6.201
nonNat_308_control	5.352	3.177	3.361	4.138
nonNat_309_control	7.048	4.882	5.013	5.490
nonNat_30_related	4.041	2.136	2.245	2.656
nonNat_30_unrelated	3.979	2.136	2.313	2.649
nonNat_310_control	6.651	5.480	5.823	6.572
nonNat_311_control	6.454	1.558	1.734	2.074
nonNat_312_control	6.424	2.775	2.973	3.517
nonNat_313_control	7.904	4.415	4.787	5.321
nonNat_314_control	8.408	4.870	5.056	5.833
nonNat_315_control	7.156	5.784	5.953	6.387
nonNat_316_control	5.225	0.039	0.179	0.846
nonNat_317_control	6.239	1.468	1.624	1.844
nonNat_318_control	5.781	5.107	5.228	5.745
nonNat_319_control	5.121	1.409	1.491	2.325
nonNat_31_related	4.135	3.008	3.133	3.698
nonNat_31_unrelated	4.128	3.008	3.189	3.714
nonNat_320_control	3.936	2.501	2.612	3.214
nonNat_321_control	5.353	4.761	4.915	5.281
nonNat_322_control	5.475	0.235	0.447	1.049
nonNat_323_control	5.256	1.839	1.993	2.282
nonNat_324_control	7.085	3.102	3.210	4.076
nonNat_325_control	6.732	0.553	1.357	1.775
nonNat_326_control	8.482	3.098	3.456	3.764
nonNat_327_control	5.966	1.842	2.532	2.759
nonNat_328_control	6.824	0.608	0.719	1.142
nonNat_329_control	5.743	3.595	3.704	4.323
nonNat_32_related	4.487	3.350	3.502	3.748
nonNat_32_unrelated	4.585	3.350	3.490	3.809
nonNat_330_control	7.541	6.629	6.774	7.410
nonNat_331_control	5.778	0.951	1.198	1.547
nonNat_332_control	6.836	1.234	1.421	2.113
nonNat_333_control	4.705	2.326	2.417	2.984
nonNat_334_control	6.538	4.902	5.122	5.390
nonNat_335_control	8.077	2.192	2.734	3.544
nonNat_336_control	6.872	2.888	3.308	3.857
nonNat_337_control	8.055	4.520	4.735	5.353
nonNat_338_control	4.686	0.330	0.445	0.792
nonNat_339_control	5.492	2.062	2.259	2.660
nonNat_33_related	7.864	4.717	4.831	5.408
nonNat_33_unrelated	8.214	4.717	4.820	5.551
nonNat_340_control	6.734	3.096	3.307	3.964
nonNat_341_control	6.315	5.196	5.480	6.264
nonNat_342_control	8.190	7.038	7.297	7.471
nonNat_343_control	5.262	3.678	3.938	4.267
nonNat_344_control	3.692	2.309	2.766	3.060
nonNat_345_control	6.954	1.288	1.401	2.096
nonNat_346_control	5.536	2.606	2.743	3.133
nonNat_347_control	5.824	4.568	4.702	4.964
nonNat_348_control	5.731	1.777	2.020	2.715
nonNat_349_control	6.469	0.065	0.152	0.770
nonNat_34_related	5.268	3.653	3.768	4.133
nonNat_34_unrelated	5.374	3.653	3.907	4.328
nonNat_350_control	5.407	2.267	2.367	2.930
nonNat_351_control	5.252	0.246	0.600	1.445
nonNat_352_control	5.796	1.455	1.959	3.109
nonNat_353_control	4.397	1.920	2.031	2.405
nonNat_354_control	3.677	1.658	1.771	2.252
nonNat_355_control	4.376	2.227	2.444	2.699
nonNat_356_control	4.958	1.149	1.344	1.979
nonNat_357_control	5.044	4.438	4.704	4.986
nonNat_358_control	5.016	2.391	2.636	2.978
nonNat_359_control	5.456	4.874	5.000	5.402
nonNat_360_control	4.996	2.965	3.153	3.656
nonNat_36_related	5.545	3.358	3.467	4.127
nonNat_36_unrelated	5.492	3.358	3.477	4.111
nonNat_38_related	5.577	4.536	4.717	5.052
nonNat_38_unrelated	5.656	4.536	4.640	5.027
nonNat_39_related	3.120	1.918	2.094	2.569
nonNat_39_unrelated	3.041	1.918	2.061	2.465
nonNat_40_related	4.705	3.217	3.450	3.720
nonNat_40_unrelated	4.654	3.217	3.421	3.731
nonNat_41_related	5.203	2.635	2.817	3.516
nonNat_41_unrelated	5.176	2.635	2.807	3.441
nonNat_42_related	5.988	3.965	4.134	4.647
nonNat_42_unrelated	6.219	3.965	4.214	5.087
nonNat_43_related	5.296	3.623	3.842	4.151
nonNat_43_unrelated	5.312	3.623	3.721	4.249
nonNat_44_related	4.288	2.858	3.034	3.397
nonNat_44_unrelated	4.176	2.858	3.031	3.350
nonNat_45_related	6.527	4.361	4.471	5.233
nonNat_45_unrelated	6.470	4.361	4.563	5.164
nonNat_46_related	5.061	3.946	4.125	4.615
nonNat_46_unrelated	4.847	3.946	4.123	4.364
nonNat_47_related	4.981	3.502	3.712	4.259
nonNat_47_unrelated	5.004	3.502	3.714	4.394
nonNat_49_related	3.707	2.763	2.897	3.237
nonNat_49_unrelated	3.906	2.763	2.935	3.404
